京浜東北・根岸線,新橋,24,3番線,6番線,#00b2e5
京浜東北・根岸線,浜松町,25,3番線,4番線,#00b2e5
京浜東北・根岸線,田町,26,1番線,4番線,#00b2e5
京浜東北・根岸線,高輪ゲートウェイ,27,3番線,4番線,#00b2e5
京浜東北・根岸線,品川,28,5番線,4番線,#00b2e5
京浜東北・根岸線,大井町,29,1番線,2番線,#00b2e5
京浜東北・根岸線,大森,30,1番線,2番線,#00b2e5
京浜東北・根岸線,蒲田,31,1・2番線,3・4番線,#00b2e5
京浜東北・根岸線,川崎,32,1番線,4番線,#00b2e5
京浜東北・根岸線,鶴見,33,1番線,2番線,#00b2e5
京浜東北・根岸線,新子安,34,1番線,2番線,#00b2e5
京浜東北・根岸線,東神奈川,35,1・2番線,3・4番線,#00b2e5
京浜東北・根岸線,横浜,36,3番線,4番線,#00b2e5
京浜東北・根岸線,桜木町,37,1番線,2番線,#00b2e5
京浜東北・根岸線,関内,38,1番線,2番線,#00b2e5
京浜東北・根岸線,石川町,39,1番線,2番線,#00b2e5
京浜東北・根岸線,山手,40,1番線,2番線,#00b2e5
京浜東北・根岸線,根岸,41,1番線,2番線,#00b2e5
京浜東北・根岸線,磯子,42,1番線,2番線,#00b2e5
京浜東北・根岸線,新杉田,43,1番線,2番線,#00b2e5
京浜東北・根岸線,洋光台,44,1番線,2番線,#00b2e5
京浜東北・根岸線,港南台,45,1番線,2番線,#00b2e5
京浜東北・根岸線,本郷台,46,1番線,2番線,#00b2e5
京浜東北・根岸線,大船,47,(当駅止まり),9・10番線,#00b2e5
中央線快速,東京,1,1・2番線,(当駅止まり),#f15a22
中央線快速,神田,2,6番線,5番線,#f15a22
中央線快速,御茶ノ水,3,1番線,4番線,#f15a22
中央線快速,四ツ谷,4,1番線,4番線,#f15a22
中央線快速,新宿,5,11・12番線,7・8番線,#f15a22
中央線快速,中野,6,7・8番線,2番線,#f15a22
中央線快速,高円寺,7,2番線,3番線,#f15a22
中央線快速,阿佐ケ谷,8,2番線,3番線,#f15a22
中央線快速,荻窪,9,2番線,3番線,#f15a22
中央線快速,西荻窪,10,2番線,3番線,#f15a22
中央線快速,吉祥寺,11,1番線,2番線,#f15a22
中央線快速,三鷹,12,3〜6番線,1・2番線,#f15a22
中央線快速,武蔵境,13,1番線,2番線,#f15a22
中央線快速,東小金井,14,1番線,2番線,#f15a22
中央線快速,武蔵小金井,15,1・2番線,3・4番線,#f15a22
中央線快速,国分寺,16,1・2番線,3・4番線,#f15a22
中央線快速,西国分寺,17,1番線,2番線,#f15a22
中央線快速,国立,18,1番線,2番線,#f15a22
中央線快速,立川,19,3〜6番線,1・2番線,#f15a22
中央線快速,日野,20,1番線,2番線,#f15a22
中央線快速,豊田,21,1・2番線,3・4番線,#f15a22
中央線快速,八王子,22,2番線,3番線,#f15a22
中央線快速,西八王子,23,1番線,2番線,#f15a22
中央線快速,高尾,24,2〜4番線,1・2番線,#f15a22
中央本線,高尾,1,1〜4番線,1〜4番線,#000080
中央本線,相模湖,2,1番線,3番線,#000080
中央本線,藤野,3,1番線,2番線,#000080
中央本線,上野原,4,1番線,2番線,#000080
中央本線,四方津,5,1番線,3番線,#000080
中央本線,梁川,6,1番線,2番線,#000080
中央本線,鳥沢,7,1番線,2番線,`#000080"
中央本線,猿橋,8,1番線,2番線,#000080
中央本線,大月,9,3〜5番線,3〜5番線,#000080
中央本線,初狩,10,1番線,2番線,#000080
中央本線,笹子,11,1番線,2番線,#000080
中央本線,甲斐大和,12,1番線,2・3番線,#000080
中央本線,勝沼ぶどう郷,13,1番線,2番線,#000080
中央本線,塩山,14,1番線,2・3番線,#000080
中央本線,東山梨,15,1番線,2番線,#000080
中央本線,山梨市,16,1番線,2・3番線,#000080
中央本線,春日居町,17,1番線,2番線,#000080
中央本線,石和温泉,18,1番線,2・3番線,#000080
中央本線,酒折,19,1番線,2番線,#000080
中央本線,甲府,20,1・2番線,2・3番線,#000080
中央本線,竜王,21,1番線,2・3番線,#000080
中央本線,塩崎,22,1番線,2番線,#000080
中央本線,韮崎,23,1番線,2番線,#000080
中央本線,新府,24,1番線,2番線,#000080
中央本線,穴山,25,1番線,2番線,#000080
中央本線,長坂,26,1番線,2番線,#000080
中央本線,小淵沢,27,1番線,2番線,#000080
中央本線,信濃境,28,1番線,2番線,#000080
中央本線,富士見,29,1番線,2・3番線,#000080
中央本線,すずらんの里,30,1番線,2番線,#000080
中央本線,青柳,31,1番線,2番線,#000080
中央本線,茅野,32,1番線,2・3番線,#000080
中央本線,上諏訪,33,1番線,2・3番線,#000080
中央本線,下諏訪,34,1番線,2番線,#000080
中央本線,岡谷,35,1番線,2・3番線,#000080
中央本線,みどり湖,36,1番線,2番線,#000080
中央本線,塩尻,37,1〜6番線,1〜6番線,#000080
川越・埼京線,川越,1,3〜6番線,(当駅止まり),#00ac9a
川越・埼京線,南古谷,2,1番線,2番線,#00ac9a
川越・埼京線,指扇,3,1番線,2番線,#00ac9a
川越・埼京線,西大宮,4,1番線,2番線,#00ac9a
川越・埼京線,日進,5,1番線,2番線,#00ac9a
川越・埼京線,大宮,6,19〜22番線,19〜22番線,#00ac9a
川越・埼京線,北与野,7,1番線,2番線,#00ac9a
川越・埼京線,与野本町,8,1番線,2番線,#00ac9a
川越・埼京線,南与野,9,1番線,2番線,#00ac9a
川越・埼京線,中浦和,10,1番線,2番線,#00ac9a
川越・埼京線,武蔵浦和,11,1・2番線,3〜6番線,#00ac9a
川越・埼京線,北戸田,12,1番線,2番線,#00ac9a
川越・埼京線,戸田,13,1番線,2番線,#00ac9a
川越・埼京線,戸田公園,14,1番線,2番線,#00ac9a
川越・埼京線,浮間舟渡,15,1番線,2番線,#00ac9a
川越・埼京線,北赤羽,16,1番線,2番線,#00ac9a
川越・埼京線,赤羽,17,7・8番線,7・8番線,#00ac9a
川越・埼京線,十条,18,1番線,2番線,#00ac9a
川越・埼京線,板橋,19,1番線,2番線,#00ac9a
川越・埼京線,池袋,20,1・2番線,3・4番線,#00ac9a
川越・埼京線,新宿,21,1〜4番線,1〜4番線,#00ac9a
川越・埼京線,渋谷,22,3番線,4番線,#00ac9a
川越・埼京線,恵比寿,23,1番線,2番線,#00ac9a
川越・埼京線,大崎,24,5〜8番線,5〜8番線,#00ac9a
高崎線,大宮,1,3・4・6〜8番線,(当駅止まり),#f68b1e
高崎線,宮原,2,1番線,2・3番線,#f68b1e
高崎線,上尾,3,1番線,2・3番線,#f68b1e
高崎線,北上尾,4,1番線,2番線,#f68b1e
高崎線,桶川,5,1・2番線,3番線,#f68b1e
高崎線,北本,6,1番線,2・3番線,#f68b1e
高崎線,鴻巣,7,1番線,2・3番線,#f68b1e
高崎線,北鴻巣,8,1番線,2番線,#f68b1e
高崎線,吹上,9,1番線,2・3番線,#f68b1e
高崎線,行田,10,1番線,2番線,#f68b1e
高崎線,熊谷,11,1・2番線,3・4番線,#f68b1e
高崎線,籠原,12,1・2番線,3・4番線,#f68b1e
高崎線,深谷,13,1番線,2・3番線,#f68b1e
高崎線,岡部,14,1番線,2・3番線,#f68b1e
高崎線,本庄,15,1番線,2・3番線,#f68b1e
高崎線,神保原,16,1番線,2番線,#f68b1e
高崎線,新町,17,1番線,2番線,#f68b1e
高崎線,倉賀野,18,1番線,2番線,#f68b1e
高崎線,高崎,19,2〜4・7・8番線,2〜4・7・8番線,#f68b1e
宇都宮線,大宮,1,3・4・9・11番線,(当駅止まり),#ffc20e
宇都宮線,土呂,2,1番線,2番線,#ffc20e
宇都宮線,東大宮,3,1番線,2番線,#ffc20e
宇都宮線,蓮田,4,1番線,2・3番線,#ffc20e
宇都宮線,白岡,5,1番線,2番線,#ffc20e
宇都宮線,新白岡,6,1番線,2番線,#ffc20e
宇都宮線,久喜,7,1・2番線,3番線,#ffc20e
宇都宮線,東鷲宮,8,1番線,2番線,#ffc20e
宇都宮線,栗橋,9,1番線,2番線,#ffc20e
宇都宮線,古河,10,1・2番線,3・4番線,#ffc20e
宇都宮線,野木,11,1番線,2番線,#ffc20e
宇都宮線,間々田,12,1番線,2番線,#ffc20e
宇都宮線,小山,13,9・10番線,12・13番線,#ffc20e
宇都宮線,小金井,14,1・2番線,3・4番線,#ffc20e
宇都宮線,自治医大,15,1番線,2番線,#ffc20e
宇都宮線,石橋,16,1番線,2番線,#ffc20e
宇都宮線,雀宮,17,1番線,2・3番線,#ffc20e
宇都宮線,宇都宮,18,7〜10番線,7〜10番線,#ffc20e
上野東京ライン,大宮,1,3〜11番線,(当駅止まり),#5c4190
上野東京ライン,さいたま新都心,2,4番線,3番線,#5c4190
上野東京ライン,浦和,3,4番線,3番線,#5c4190
上野東京ライン,赤羽,4,3番線,4番線,#5c4190
上野東京ライン,尾久,5,2番線,1番線,#5c4190
上野東京ライン,上野,6,5〜9番線,5〜9番線,#5c4190
上野東京ライン,東京,7,(当駅止まり),7〜10番線,#5c4190
湘南新宿ライン,大宮,1,11番線,(当駅止まり),#e21017
湘南新宿ライン,浦和,2,1番線,2番線,#e21017
湘南新宿ライン,赤羽,3,2番線,3番線,#e21017
湘南新宿ライン,池袋,4,2番線,3番線,#e21017
湘南新宿ライン,新宿,5,1番線,4番線,#e21017
湘南新宿ライン,渋谷,6,3番線,4番線,#e21017
湘南新宿ライン,恵比寿,7,1番線,2番線,#e21017
湘南新宿ライン,大崎,8,5・8番線,6・7番線,#e21017
湘南新宿ライン,武蔵小杉,9,3番線,4番線,#e21017
湘南新宿ライン,横浜,10,(当駅止まり),9番線,#e21017
武蔵野線,府中本町,1,2・3番線,(当駅止まり),#ff4500
武蔵野線,北府中,2,1番線,2番線,#ff4500
武蔵野線,西国分寺,3,4番線,3番線,#ff4500
武蔵野線,北朝霞,4,1番線,2番線,#ff4500
武蔵野線,新座,5,1番線,2番線,#ff4500
武蔵野線,東所沢,6,1・2番線,3・4番線,#ff4500
武蔵野線,新秋津,7,1番線,2番線,#ff4500
武蔵野線,北朝霞,8,1番線,2番線,#ff4500
武蔵野線,西浦和,9,1番線,2番線,#ff4500
武蔵野線,武蔵浦和,10,1・2番線,3・4番線,#ff4500
武蔵野線,南浦和,11,6番線,5番線,#ff4500
武蔵野線,東浦和,12,1番線,2番線,#ff4500
武蔵野線,東川口,13,1番線,2番線,#ff4500
武蔵野線,南越谷,14,1番線,2番線,#ff4500
武蔵野線,越谷レイクタウン,15,1番線,2番線,#ff4500
武蔵野線,吉川,16,1番線,2番線,#ff4500
武蔵野線,吉川美南,17,1・2番線,3番線,#ff4500
武蔵野線,新三郷,18,1番線,2番線,#ff4500
武蔵野線,三郷,19,1番線,2番線,#ff4500
武蔵野線,南流山,20,1番線,2番線,#ff4500
武蔵野線,新松戸,21,1番線,2番線,#ff4500
武蔵野線,新八柱,22,1番線,2番線,#ff4500
武蔵野線,市川大野,23,1番線,2番線,#ff4500
武蔵野線,船橋法典,24,1番線,2番線,#ff4500
武蔵野線,西船橋,25,(当駅止まり),9〜12番線,#ff4500
京葉線,東京,1,京葉1〜4番線,(当駅止まり),#c9242f
京葉線,八丁堀,2,1番線,2番線,#c9242f
京葉線,越中島,3,1番線,2番線,#c9242f
京葉線,潮見,4,1番線,2番線,#c9242f
京葉線,新木場,5,1番線,2番線,#c9242f
京葉線,葛西臨海公園,6,1番線,2番線,#c9242f
京葉線,舞浜,7,1番線,2番線,#c9242f
京葉線,新浦安,8,1・2番線,3・4番線,#c9242f
京葉線,市川塩浜,9,1番線,2番線,#c9242f
京葉線,二俣新町,10,1番線,2番線,#c9242f
京葉線,南船橋,11,1〜4番線,1〜4番線,#c9242f
京葉線,新習志野,12,1・2番線,3・4番線,#c9242f
京葉線,幕張豊砂,13,1番線,2番線,#c9242f
京葉線,海浜幕張,14,1・2番線,3・4番線,#c9242f
京葉線,検見川浜,15,1番線,2番線,#c9242f
京葉線,稲毛海岸,16,1番線,2番線,#c9242f
京葉線,千葉みなと,17,1・2番線,3番線,#c9242f
京葉線,蘇我,18,(当駅止まり),1〜4番線,#c9242f
京葉線,西船橋,19,1〜4番線,1〜4番線,#c9242f
中央・総武線各停,三鷹,1,1・2番線,(当駅止まり),#fff100
中央・総武線各停,吉祥寺,2,1番線,2番線,#fff100
中央・総武線各停,西荻窪,3,1番線,2番線,#fff100
中央・総武線各停,荻窪,4,1番線,2番線,#fff100
中央・総武線各停,阿佐ケ谷,5,1番線,2番線,#fff100
中央・総武線各停,高円寺,6,1番線,2番線,#fff100
中央・総武線各停,中野,7,1・2番線,5番線,#fff100
中央・総武線各停,東中野,8,1番線,2番線,#fff100
中央・総武線各停,大久保,9,1番線,2番線,#fff100
中央・総武線各停,新宿,10,13番線,16番線,#fff100
中央・総武線各停,代々木,11,1番線,2番線,#fff100
中央・総武線各停,千駄ケ谷,12,1番線,2番線,#fff100
中央・総武線各停,信濃町,13,1番線,2番線,#fff100
中央・総武線各停,四ツ谷,14,1番線,2番線,#fff100
中央・総武線各停,市ケ谷,15,1番線,2番線,#fff100
中央・総武線各停,飯田橋,16,1番線,2番線,#fff100
中央・総武線各停,水道橋,17,1番線,2番線,#fff100
中央・総武線各停,御茶ノ水,18,3番線,2番線,#fff100
中央・総武線各停,秋葉原,19,6番線,5番線,#fff100
中央・総武線各停,浅草橋,20,1番線,2番線,#fff100
中央・総武線各停,両国,21,1番線,2番線,#fff100
中央・総武線各停,錦糸町,22,1・2番線,3・4番線,#fff100
中央・総武線各停,亀戸,23,1番線,2番線,#fff100
中央・総武線各停,平井,24,1番線,2番線,#fff100
中央・総武線各停,新小岩,25,1番線,2番線,#fff100
中央・総武線各停,小岩,26,1番線,2番線,#fff100
中央・総武線各停,市川,27,1番線,2番線,#fff100
中央・総武線各停,本八幡,28,1番線,2番線,#fff100
中央・総武線各停,下総中山,29,1番線,2番線,#fff100
中央・総武線各停,西船橋,30,1・2番線,5番線,#fff100
中央・総武線各停,船橋,31,1番線,2番線,#fff100
中央・総武線各停,東船橋,32,1番線,2番線,#fff100
中央・総武線各停,津田沼,33,1〜3番線,4〜6番線,#fff100
中央・総武線各停,幕張本郷,34,1番線,2番線,#fff100
中央・総武線各停,幕張,35,1番線,2番線,#fff100
中央・総武線各停,検見川,36,1番線,2番線,#fff100
中央・総武線各停,稲毛,37,1番線,2番線,#fff100
中央・総武線各停,西千葉,38,1番線,2番線,#fff100
中央・総武線各停,千葉,39,(当駅止まり),1〜6番線,#fff100
南武支線,尻手,1,3番線,(当駅止まり),#ffd400
南武支線,八丁畷,2,1番線,2番線,#ffd400
南武支線,川崎新町,3,1番線,2番線,#ffd400
南武支線,小田栄,4,1番線,2番線,#ffd400
南武支線,浜川崎,5,(当駅止まり),1番線,#ffd400
総武快速線,東京,1,総武地下1〜4番線,(当駅止まり),#0074be
総武快速線,新日本橋,2,1番線,2番線,#0074be
総武快速線,馬喰町,3,1番線,2番線,#0074be
総武快速線,錦糸町,4,1・2番線,3・4番線,#0074be
総武快速線,新小岩,5,1番線,2番線,#0074be
総武快速線,市川,6,1番線,2番線,#0074be
総武快速線,船橋,7,1番線,2番線,#0074be
総武快速線,津田沼,8,1・2番線,3番線,#0074be
総武快速線,稲毛,9,1番線,2番線,#0074be
総武快速線,千葉,10,(当駅止まり),3〜10番線,#0074be
常磐快速線,上野,1,6〜12番線,(当駅止まり),#00b261
常磐快速線,日暮里,2,3・4番線,9・10番線,#00b261
常磐快速線,三河島,3,1番線,2番線,#00b261
常磐快速線,南千住,4,1番線,2番線,#00b261
常磐快速線,北千住,5,1・2番線,3番線,#00b261
常磐快速線,松戸,6,1〜3番線,4・5番線,#00b261
常磐快速線,柏,7,3・4番線,1・2番線,#00b261
常磐快速線,我孫子,8,1〜5番線,6〜8番線,#00b261
常磐快速線,天王台,9,1番線,2番線,#00b261
常磐快速線,取手,10,1・2番線,3〜6番線,#00b261
常磐線各停,綾瀬,1,2・3番線,(当駅止まり),#00b261
常磐線各停,亀有,2,1番線,2番線,#00b261
常磐線各停,金町,3,1番線,2番線,#00b261
常磐線各停,松戸,4,4〜6番線,4〜6番線,#00b261
常磐線各停,北松戸,5,1番線,2番線,#00b261
常磐線各停,馬橋,6,1番線,2番線,#00b261
常磐線各停,新松戸,7,1番線,2番線,#00b261
常磐線各停,北小金,8,1番線,2番線,#00b261
常磐線各停,南柏,9,1番線,2番線,#00b261
常磐線各停,柏,10,1・2番線,3・4番線,#00b261
常磐線各停,北柏,11,1番線,2番線,#00b261
常磐線各停,我孫子,12,6〜8番線,6〜8番線,#00b261
常磐線各停,天王台,13,1番線,2番線,#00b261
常磐線各停,取手,14,1・2番線,3〜6番線,#00b261
横浜線,八王子,1,5・6番線,(当駅止まり),#93ca76
横浜線,片倉,2,1番線,2番線,#93ca76
横浜線,八王子みなみ野,3,1番線,2番線,#93ca76
横浜線,相原,4,1番線,2番線,#93ca76
横浜線,橋本,5,1〜3番線,1〜3番線,#93ca76
横浜線,相模原,6,1番線,2番線,#93ca76
横浜線,矢部,7,1番線,2番線,#93ca76
横浜線,淵野辺,8,1番線,2番線,#93ca76
横浜線,古淵,9,1番線,2番線,#93ca76
横浜線,町田,10,1・2番線,3・4番線,#93ca76
横浜線,成瀬,11,1番線,2番線,#93ca76
横浜線,長津田,12,2番線,1番線,#93ca76
横浜線,十日市場,13,1番線,2番線,#93ca76
横浜線,中山,14,1番線,2・3番線,#93ca76
横浜線,鴨居,15,1番線,2番線,#93ca76
横浜線,小机,16,1番線,2・3番線,#93ca76
横浜線,新横浜,17,1番線,2番線,#93ca76
横浜線,菊名,18,1番線,2番線,#93ca76
横浜線,大口,19,1番線,2番線,#93ca76
横浜線,東神奈川,20,2・3番線,4番線,#93ca76
横浜線,横浜,21,3番線,4番線,#93ca76
南武線,立川,1,7・8番線,(当駅止まり),#ffd400
南武線,西国立,2,1番線,2番線,#ffd400
南武線,矢川,3,1番線,2番線,#ffd400
南武線,谷保,4,1番線,2番線,#ffd400
南武線,西府,5,1番線,2番線,#ffd400
南武線,分倍河原,6,1番線,2番線,#ffd400
南武線,府中本町,7,1番線,4番線,#ffd400
南武線,南多摩,8,1番線,2番線,#ffd400
南武線,稲城長沼,9,1・2番線,3・4番線,#ffd400
南武線,矢野口,10,1番線,2番線,#ffd400
南武線,稲田堤,11,1番線,2番線,#ffd400
南武線,中野島,12,1番線,2番線,#ffd400
南武線,登戸,13,1番線,2番線,#ffd400
南武線,宿河原,14,1番線,2番線,#ffd400
南武線,久地,15,1番線,2番線,#ffd400
南武線,津田山,16,1番線,2番線,#ffd400
南武線,武蔵溝ノ口,17,1番線,2番線,#ffd400
南武線,武蔵新城,18,1番線,2番線,#ffd400
南武線,武蔵中原,19,1・2番線,3・4番線,#ffd400
南武線,武蔵小杉,20,2番線,1番線,#ffd400
南武線,向河原,21,1番線,2番線,#ffd400
南武線,平間,22,1番線,2番線,#ffd400
南武線,鹿島田,23,1番線,2番線,#ffd400
南武線,矢向,24,1番線,2・3番線,#ffd400
南武線,尻手,25,1番線,2番線,#ffd400
南武線,川崎,26,(当駅止まり),5・6番線,#ffd400
横須賀線,東京,1,総武地下1〜4番線,(当駅止まり),#0074be
横須賀線,新橋,2,地下1番線,地下2番線,#0074be
横須賀線,品川,3,13〜15番線,13〜15番線,#0074be
横須賀線,西大井,4,2番線,1番線,#0074be
横須賀線,武蔵小杉,5,3番線,4番線,#0074be
横須賀線,新川崎,6,2番線,1番線,#0074be
横須賀線,横浜,7,10番線,9番線,#0074be
横須賀線,保土ケ谷,8,2番線,1番線,#0074be
横須賀線,東戸塚,9,2番線,1番線,#0074be
横須賀線,戸塚,10,1番線,4番線,#0074be
横須賀線,大船,11,7・8番線,5・6番線,#0074be
横須賀線,北鎌倉,12,1番線,2番線,#0074be
横須賀線,鎌倉,13,1番線,2番線,#0074be
横須賀線,逗子,14,1〜3番線,1〜3番線,#0074be
横須賀線,東逗子,15,1番線,2番線,#0074be
横須賀線,田浦,16,1番線,2番線,#0074be
横須賀線,横須賀,17,2番線,3番線,#0074be
横須賀線,衣笠,18,1番線,2番線,#0074be
横須賀線,久里浜,19,(当駅止まり),1・2番線,#0074be
相模線,橋本,1,4・5番線,(当駅止まり),#009793
相模線,南橋本,2,1番線,2番線,#009793
相模線,上溝,3,1番線,1番線,#009793
相模線,番田,4,1番線,2番線,#009793
相模線,原当麻,5,1番線,2番線,#009793
相模線,下溝,6,1番線,1番線,#009793
相模線,相武台下,7,1番線,2番線,#009793
相模線,入谷,8,1番線,1番線,#009793
相模線,海老名,9,1・2番線,1・2番線,#009793
相模線,厚木,10,1番線,1番線,#009793
相模線,社家,11,1番線,2番線,#009793
相模線,門沢橋,12,1番線,1番線,#009793
相模線,倉見,13,1番線,2番線,#009793
相模線,宮山,14,1番線,1番線,#009793
相模線,寒川,15,1番線,2番線,#009793
相模線,香川,16,1番線,1番線,#009793
相模線,北茅ケ崎,17,1番線,2番線,#009793
相模線,茅ケ崎,18,(当駅止まり),1・2番線,#009793
東海道線,東京,1,7〜10番線,(当駅止まり),#ff8c00
東海道線,新橋,2,1番線,2番線,#ff8c00
東海道線,品川,3,11・12番線,5・6番線,#ff8c00
東海道線,川崎,4,1番線,2番線,#ff8c00
東海道線,横浜,5,6番線,7番線,#ff8c00
東海道線,戸塚,6,2番線,3番線,#ff8c00
東海道線,大船,7,1・2番線,3・4番線,#ff8c00
東海道線,藤沢,8,1・2番線,3・4番線,#ff8c00
東海道線,辻堂,9,2番線,1番線,#ff8c00
東海道線,茅ケ崎,10,1・2番線,3・4番線,#ff8c00
東海道線,平塚,11,1・2番線,3・4番線,#ff8c00
東海道線,大磯,12,1番線,2番線,#ff8c00
東海道線,二宮,13,1番線,2番線,#ff8c00
東海道線,国府津,14,1・2番線,4・5番線,#ff8c00
東海道線,鴨宮,15,1番線,2番線,#ff8c00
東海道線,小田原,16,1・2番線,3〜6番線,#ff8c00
東海道線,早川,17,1番線,2番線,#ff8c00
東海道線,根府川,18,1番線,2番線,#ff8c00
東海道線,真鶴,19,1番線,2番線,#ff8c00
東海道線,湯河原,20,1番線,2番線,#ff8c00
東海道線,熱海,21,(当駅止まり),1〜5番線,#ff8c00
鶴見線,鶴見,1,3・4番線,(当駅止まり),#ffd400
鶴見線,国道,2,1番線,2番線,#ffd400
鶴見線,鶴見小野,3,1番線,2番線,#ffd400
鶴見線,弁天橋,4,1番線,2番線,#ffd400
鶴見線,浅野,5,1〜4番線,1〜4番線,#ffd400
鶴見線,安善,6,1番線,2番線,#ffd400
鶴見線,武蔵白石,7,1番線,2番線,#ffd400
鶴見線,浜川崎,8,3・4番線,3・4番線,#ffd400
鶴見線,昭和,9,1番線,1番線,#ffd400
鶴見線,扇町,10,(当駅止まり),1番線,#ffd400
鶴見線,海芝浦,11,(当駅止まり),1番線,#ffd400
鶴見線,大川,12,(当駅止まり),1番線,#ffd400
青梅線,立川,1,1・2・5・6番線,(当駅止まり),#f15a22
青梅線,西立川,2,1番線,2番線,#f15a22
青梅線,東中神,3,1番線,2番線,#f15a22
青梅線,中神,4,1番線,2番線,#f15a22
青梅線,昭島,5,1番線,2番線,#f15a22
青梅線,拝島,6,1・2番線,1・3番線,#f15a22
青梅線,牛浜,7,1番線,2番線,#f15a22
青梅線,福生,8,1番線,2番線,#f15a22
青梅線,羽村,9,1番線,2番線,#f15a22
青梅線,小作,10,1番線,2番線,#f15a22
青梅線,河辺,11,1番線,2・3番線,#f15a22
青梅線,東青梅,12,1番線,1番線,#f15a22
青梅線,青梅,13,1・2番線,1・2番線,#f15a22
青梅線,宮ノ平,14,1番線,2番線,#f15a22
青梅線,日向和田,15,1番線,1番線,#f15a22
青梅線,石神前,16,1番線,1番線,#f15a22
青梅線,二俣尾,17,1番線,2番線,#f15a22
青梅線,軍畑,18,1番線,1番線,#f15a22
青梅線,沢井,19,1番線,1番線,#f15a22
青梅線,御嶽,20,1番線,2番線,#f15a22
青梅線,川井,21,1番線,1番線,#f15a22
青梅線,古里,22,1番線,2番線,#f15a22
青梅線,鳩ノ巣,23,1番線,2番線,#f15a22
青梅線,白丸,24,1番線,1番線,#f15a22
青梅線,奥多摩,25,(当駅止まり),1・2番線,#f15a22
五日市線,拝島,1,1番線,(当駅止まり),#f15a22
五日市線,熊川,2,1番線,1番線,#f15a22
五日市線,東秋留,3,1番線,2番線,#f15a22
五日市線,秋川,4,1番線,2番線,#f15a22
五日市線,武蔵引田,5,1番線,1番線,#f15a22
五日市線,武蔵増戸,6,1番線,2番線,#f15a22
五日市線,武蔵五日市,7,(当駅止まり),1・2番線,#f15a22
八高・川越線,八王子,1,1,(止まり),#a8a39d
八高・川越線,北八王子,2,1,2,#a8a39d
八高・川越線,小宮,3,1,2,#a8a39d
八高・川越線,拝島,4,1,2,#a8a39d
